iter	Logloss
0	0.5910328709
1	0.5254689485
2	0.4737361855
3	0.4373139091
4	0.4096148534
5	0.3886596483
6	0.3753773096
7	0.3639115493
8	0.3556007467
9	0.3490657889
10	0.3428466597
11	0.3368582537
12	0.3319337311
13	0.3283736673
14	0.3260907016
15	0.3239884003
16	0.3220661691
17	0.3203488383
18	0.319064149
19	0.3172682276
20	0.315939194
21	0.3149224043
22	0.3140180491
23	0.3127864416
24	0.3115520342
25	0.3105098837
26	0.3096200785
27	0.3090914513
28	0.3082013047
29	0.3074249657
30	0.3065486241
31	0.3051264366
32	0.3045453162
33	0.3035372274
34	0.3022461265
35	0.3017559956
36	0.3008596586
37	0.3005584038
38	0.300240437
39	0.2996670362
40	0.2993282129
41	0.2986113692
42	0.2982230909
43	0.2979799764
44	0.2976387748
45	0.2971121569
46	0.2967172118
47	0.2965172316
48	0.296187454
49	0.2960501949
50	0.2958686915
51	0.2956190721
52	0.2954330678
53	0.2950571504
54	0.2948689665
55	0.2947581868
56	0.2944566784
57	0.2940244438
58	0.2939412524
59	0.2937237821
60	0.2933551947
61	0.2930619759
62	0.2930172103
63	0.2927842121
64	0.2927694964
65	0.2925322339
66	0.2922279436
67	0.2920510754
68	0.2919795763
69	0.2918567486
70	0.2915682278
71	0.291369368
72	0.2912434122
73	0.2910441364
74	0.2908290229
75	0.2907267015
76	0.2905760891
77	0.2905588642
78	0.2903580507
79	0.2902492569
80	0.2901657066
81	0.2900213971
82	0.2897989115
83	0.2896515917
84	0.2894629891
85	0.2893305148
86	0.2892655905
87	0.2892292672
88	0.2891980484
89	0.2891495711
90	0.2890547498
91	0.2890208638
92	0.2888879601
93	0.2888587599
94	0.2888372097
95	0.2887753292
96	0.2886965812
97	0.2886363926
98	0.2885854755
99	0.2886354208
