iter	Passed	Remaining
0	30	3067
1	62	3072
2	93	3035
3	124	2998
4	160	3045
5	189	2967
6	220	2923
7	252	2903
8	284	2872
9	313	2825
10	342	2770
11	372	2728
12	405	2711
13	435	2673
14	466	2643
15	500	2628
16	531	2597
17	570	2598
18	608	2593
19	643	2574
20	678	2553
21	715	2536
22	750	2513
23	782	2477
24	820	2460
25	853	2428
26	887	2399
27	920	2365
28	954	2336
29	988	2306
30	1024	2280
31	1063	2259
32	1095	2224
33	1112	2159
34	1148	2133
35	1181	2100
36	1212	2064
37	1245	2031
38	1280	2003
39	1312	1969
40	1342	1932
41	1373	1897
42	1402	1858
43	1432	1823
44	1461	1786
45	1492	1751
46	1521	1715
47	1549	1679
48	1578	1642
49	1611	1611
50	1640	1575
51	1669	1540
52	1697	1505
53	1728	1472
54	1756	1437
55	1786	1403
56	1819	1372
57	1848	1338
58	1877	1304
59	1905	1270
60	1937	1238
61	1968	1206
62	2000	1175
63	2035	1144
64	2068	1113
65	2100	1082
66	2132	1050
67	2169	1020
68	2200	988
69	2229	955
70	2261	923
71	2292	891
72	2322	859
73	2353	826
74	2384	794
75	2416	763
76	2446	730
77	2476	698
78	2504	665
79	2533	633
80	2564	601
81	2594	569
82	2625	537
83	2654	505
84	2684	473
85	2716	442
86	2744	410
87	2773	378
88	2804	346
89	2831	314
90	2860	282
91	2889	251
92	2920	219
93	2949	188
94	2979	156
95	3009	125
96	3040	94
97	3067	62
98	3096	31
99	3124	0
