iter	Logloss
0	0.5176936685
1	0.4210121434
2	0.3748952004
3	0.3497680959
4	0.3334657224
5	0.3224880604
6	0.3156702883
7	0.3092701441
8	0.3047096721
9	0.3029242293
10	0.3007714637
11	0.2967471753
12	0.2951478777
13	0.2936984016
14	0.2917699612
15	0.2903093638
16	0.289536421
17	0.2884571935
18	0.2872607448
19	0.285658212
20	0.2846351167
21	0.2838857848
22	0.2826169071
23	0.2814219414
24	0.2803364748
25	0.2794663336
26	0.2781226955
27	0.2772360568
28	0.2765747754
29	0.2758404867
30	0.2747321703
31	0.2738914585
32	0.2733096523
33	0.2732504521
34	0.2725124356
35	0.271731502
36	0.2711897541
37	0.2707155282
38	0.2702625044
39	0.2697997706
40	0.269003782
41	0.2683578663
42	0.2679701234
43	0.2673839037
44	0.2670048032
45	0.2666667947
46	0.2661638145
47	0.2654907768
48	0.2650025654
49	0.2642027222
50	0.2637931194
51	0.2633520026
52	0.2625146829
53	0.261738476
54	0.2610086194
55	0.2603957187
56	0.2597192476
57	0.2590534308
58	0.258530427
59	0.2580940942
60	0.2576389066
61	0.2571828918
62	0.2564784272
63	0.2560820995
64	0.25541244
65	0.2548965699
66	0.2545091342
67	0.2540497311
68	0.2538307308
69	0.2534280979
70	0.2529297702
71	0.2523372252
72	0.251570651
73	0.2510111261
74	0.2504838855
75	0.2502174498
76	0.2498839623
77	0.2497857024
78	0.2495050862
79	0.2489971518
80	0.248349514
81	0.2480489883
82	0.2476509157
83	0.2471884556
84	0.246521648
85	0.2462306718
86	0.2459616381
87	0.2456013168
88	0.2454745771
89	0.2451101536
90	0.24469483
91	0.2441355424
92	0.2438079665
93	0.2432207711
94	0.2428151836
95	0.2421145942
96	0.2416052835
97	0.2411957829
98	0.240779015
99	0.2404200239
